編號,答案,類近題目
0201,"第1題
?? 參考答案：C


?? 詳細解釋：
生物分類的主要依據是它們的結構相似性，因為結構能反映生物之間的進化關係。
The classification of organisms is primarily based on their similar structural features, as structures reveal evolutionary relationships between species.

選項?A「可在相似的生境內找到」錯誤，因為不同物種即使生活在相似環境，也不一定有親緣關係。
Option?A?is incorrect because unrelated species can occupy similar habitats without sharing evolutionary ancestry.

選項?B「有相似的行為」也不準確，行為可能受環境影響，並非可靠的分類依據。
Option?B?is also wrong since behavior can be shaped by environment and is not a consistent taxonomic criterion.

選項?D「進食相似的食物」屬於生態層面的相似，與生物構造無直接關聯。
Option?D?refers to ecological similarity (diet), not biological morphology.

因此，分類學的基礎是形態與結構的相似性。
Therefore, taxonomy is based on morphological and structural similarities.

?? 考試提醒：
考到分類原則時，切記分類是根據形態結構與遺傳關係，而非行為或生境。
When answering taxonomy questions, always emphasize morphology and genetics, not behavior or habitat.",
0202,"第2題
?? 參考答案：B


?? 詳細解釋：
(1) 有花植物的胚珠受精後發育成種子，所以(1)是正確的。
(1) In flowering plants, the ovule develops into a seed after fertilization, so this is correct.

(2) 子房受精後形成果實，果實中包裹著種子，因此(2)也是正確的。
(2) The ovary becomes the fruit after fertilization, enclosing the seeds inside, so this statement is also correct.

(3) 許多有花植物能以營養繁殖方式無性生殖，例如馬鈴薯和草莓，因此(3)錯誤。
(3) Many flowering plants can reproduce asexually by vegetative propagation (e.g. potatoes, strawberries), so this is incorrect.

無花植物雖無子房與花，但仍可經受精生成種子，例如裸子植物。
Non-flowering plants like gymnosperms still carry out fertilization but do not form ovaries or fruits.

?? 考試提醒：
要區分「種子」與「果實」的來源：種子由胚珠形成，果實由子房形成。
Remember the distinction: seeds come from ovules, fruits from ovaries.",
0203,"第3題
?? 參考答案：A


?? 詳細解釋：
大部分細胞本身無色，因此須上染色劑以增加對比，使細胞核更清晰。
Most cells are colorless, so staining enhances contrast to make the nucleus more visible.

選項?B?「使用較薄玻片」僅能改善光線穿透，卻無法顯著提高核的可見度。
Option?B?only improves light transmission but not nucleus visibility.

選項?C?「增加光照亮度」會使影像過曝而失真，反而不利觀察。
Option?C?may cause over-illumination, resulting in glare and reduced clarity.

選項?D?「調整顯微鏡距離」只是聚焦，不能真正讓細胞核更明顯。
Option?D?concerns focusing distance and does not increase nucleus visibility.

?? 考試提醒：
觀察無色細胞時應採用染色法，例如使用碘液或亞甲藍。
When observing colorless cells, use stains like iodine or methylene blue to enhance contrast.
",
0204,"第4題
?? 參考答案：B


?? 詳細解釋：
根毛細胞和葉肉細胞都是活細胞，但只有葉肉細胞含葉綠體，可行光合作用。
Both root hair cells and mesophyll cells are living, but only mesophyll cells contain chloroplasts for photosynthesis.

選項?A?錯，根毛細胞不是死細胞。
Option?A?is incorrect since root hair cells are not dead.

選項?C?部分正確但不具區分力，兩者都能吸水或輸送養分。
Option?C?is partially true but does not distinguish the two clearly—both can absorb or transport materials.

選項?D?錯，兩者皆位於表皮層，均有角質層覆蓋。
Option?D?is wrong because both are epidermal derivatives covered by a cuticle.

?? 考試提醒：
區分植物細胞時，要關注是否具有葉綠體與主要功能。
When distinguishing plant cells, focus on presence of chloroplasts and their main physiological roles.
",
0205,"第5題
?? 參考答案：B

?? 詳細解釋：
光合作用中，水藻經光反應把水分解產生氧氣（氣體?X），而在暗反應中，二氧化碳被固定轉化為葡萄糖。
In photosynthesis, water is split during the light reaction to release oxygen (gas?X); meanwhile, in the dark reaction, carbon dioxide is fixed to form glucose.

反應方程式如下：
The reactions are as follows:
2H?O → 4H? + O? (in light)
6CO? + 24H → C?H??O? + 6H?O

因此，氣體?X?是氧氣，而澱粉是由葡萄糖聚合形成。
Therefore, gas?X?is oxygen, and starch is synthesized from glucose via polymerization.

選項?A?錯，水不會作為反應產物釋出。
Option?A?is wrong because water is not the gas released.
選項?C?與?D?皆錯，因為光合作用不會直接產生二氧化碳。
Options?C?and?D?are incorrect as carbon dioxide is a reactant, not a product.

?? 考試提醒：
常考「光反應產物」與「暗反應產物」的區分，氣體氧(O?)與澱粉的來源須特別清楚。
Be ready to distinguish between light reaction (produces O?) and dark reaction (produces glucose/starch).",
0206,"第6題
?? 參考答案：C


?? 詳細解釋：
測試葉片是否含澱粉時，正確步驟為：
To test for starch presence, the correct sequence is:

(1) 先將葉片煮沸以殺死細胞，使細胞膜更易滲透。
Boil the leaf to kill cells and break down membranes for reagent penetration.

(2) 將葉片放入熱酒精中加熱，以除去葉綠素，使葉片脫色。
Place the leaf in hot alcohol to remove chlorophyll and decolorize it.

(3) 再浸入溫水軟化葉片，以防酒精使其變脆。
Soak it in warm water to soften the leaf after alcohol treatment.

(4) 最後加碘液，若有澱粉，葉片會變成藍黑色。
Finally, add iodine solution—the leaf turns blue-black if starch is present.

因此正確順序為：(2) → (4) → (3) → (1)。
Hence, the correct order is (2) → (4) → (3) → (1).

?? 考試提醒：
要記得酒精加熱要使用水浴法，防止火焰點燃！此外除綠素步驟是為了讓顏色變化更明顯。
Remember to use a water bath for heating alcohol (flammable!), and chlorophyll removal enhances visibility of the blue-black color change.",
0207,"第7題
?? 參考答案：C

?? 詳細解釋：
三頭肌於劇烈運動時因氧氣供應不足，會進行乳酸發酵，屬於無氧呼吸。
Biceps perform lactic acid fermentation during vigorous exercise when oxygen supply is insufficient, which is a form of anaerobic respiration.

酵母菌在缺氧環境下會進行酒精發酵，也屬無氧呼吸。
Yeast carries out alcoholic fermentation under anaerobic conditions, which is also anaerobic respiration.

木質導管由死細胞構成，無細胞質，也無法進行任何呼吸作用，因此(3)錯誤。
Xylem vessels are made of dead cells without cytoplasm, so they cannot perform respiration, making (3) incorrect.

?? 考試提醒：
答題時要區分動物無氧呼吸（乳酸型）和酵母無氧呼吸（酒精型）。
Distinguish clearly between lactic acid fermentation in animals and alcoholic fermentation in yeast.",
0208,"第8題
?? 參考答案：A

?? 詳細解釋：
健康人的尿液含有主要排泄物尿素，為蛋白質分解產物，通過腎臟排出。
In healthy individuals, urine mainly contains urea — a protein breakdown product excreted via the kidneys.

選項?B?糞便中的細胞只是腸壁脫落的上皮細胞，並非正常尿液成分。
Option?B?is incorrect because cells in faeces are shed epithelial cells from the intestine, not components of urine.

選項?C?細菌屬於腸內微生物群，也不應出現在尿液中。
Option?C?is wrong since bacteria in faeces belong to gut flora, not urine.

選項?D?膽色素由膽汁排入腸道，非經尿液排出。
Option?D?is incorrect because bile pigments are excreted through bile, not urine.

?? 考試提醒：
正常尿液主要成分是水、尿素、鹽分，若有血液或糖出現，代表病變。
Normal urine contains water, urea, and salts; presence of blood or glucose indicates a disorder.
",
0209,"第9題
?? 參考答案：A

?? 詳細解釋：
該染色體圖顯示三條第21號染色體，並有Y染色體，表示為男性唐氏綜合症患者。
The karyotype shows three chromosome-21s and a Y chromosome, indicating a male with Down’s syndrome (trisomy 21).

所有體細胞均具相同染色體組，因此(2)正確。
All somatic cells possess the same chromosome set, so (2) is correct.

然而只有當生殖細胞受此異常影響時，才會遺傳給下一代，因此(3)錯誤。
However, the condition is hereditary only if the germ cells carry the abnormality, so (3) is false.

?? 考試提醒：
辨識核型圖時要留意性染色體決定性別（XX或XY）與染色體數目異常是否為體染色體（如21號）。
When interpreting a karyotype, check sex chromosomes (XX/XY) and autosomal abnormalities (e.g. chromosome 21) carefully.
",
0210,"第10題
?? 參考答案：A

?? 詳細解釋：
豆類含植物蛋白，脂肪含量遠低於肉類和蛋類，因此較健康。
Legumes are rich in plant protein but much lower in fat than meat and eggs, making them a healthier option.

選項?B?錯，豆類蛋白質含量高但非「較多」。
Option?B?is wrong as beans are rich in protein, not richer than meat.

選項?C?錯，豆類雖含胺基酸但不比肉類多。
Option?C?is incorrect — while beans contain amino acids, they are not more abundant than in animal protein.

選項?D?錯，豆類反而富含膳食纖維，而非缺少。
Option?D?is incorrect — legumes are rich in dietary fibre, not lacking it.

?? 考試提醒：
植物蛋白相對脂肪含量低，故是素食者和減重者的主要蛋白質來源。
Plant proteins are low in fat, thus an important source for vegetarians and those managing weight.
",
0211,"第11題
?? 參考答案：B

?? 詳細解釋：
蜂蜜的水勢極低，能使細菌體內水分外滲，抑制微生物生長，因此可以長期保存。
Honey has a very low water potential, causing water to move out of microbial cells by osmosis, preventing their growth and allowing long preservation.

選項?A?「pH值低」雖可抑菌，但不是主要原因。
Option?A?low pH contributes but is not the main preservation factor.

選項?C?與?D?錯，氣含量和礦物比例不影響防腐能力。
Options?C?and?D?are irrelevant, as gas or mineral contents do not affect preservation ability.

?? 考試提醒：
「低水勢防腐原理」是常考概念，也適用於鹽漬與糖漬食品。
The principle of low water potential inhibition applies similarly to salted or sugared foods.",
